1.255630630630630549e+02,4.639575348075347847e+02
1.265675675675675649e+02,4.621950859950860035e+02
1.275720720720720607e+02,4.604326371826372224e+02
1.285765765765765707e+02,4.586701883701883844e+02
1.295810810810810665e+02,4.569077395577395464e+02
1.305855855855855907e+02,4.551452907452907084e+02
1.315900900900900865e+02,4.533828419328419272e+02
1.325945945945945823e+02,4.516203931203931461e+02
1.335990990990991065e+02,4.498579443079443081e+02
1.346036036036036023e+02,4.480954954954954701e+02
1.356081081081080981e+02,4.463330466830466889e+02
1.366126126126125939e+02,4.445705978705979078e+02
1.376171171171171181e+02,4.428081490581490698e+02
1.386216216216216139e+02,4.410457002457002318e+02
1.396261261261261097e+02,4.392832514332514506e+02
1.406306306306306340e+02,4.375208026208026126e+02
1.416351351351351298e+02,4.357583538083538315e+02
1.426396396396396256e+02,4.339959049959049935e+02
1.436441441441441498e+02,4.322334561834561555e+02
1.446486486486486456e+02,4.304710073710073743e+02
1.456531531531531414e+02,4.287085585585585932e+02
1.466576576576576372e+02,4.269461097461097552e+02
1.476621621621621614e+02,4.251836609336609172e+02
1.486666666666666572e+02,4.234212121212121360e+02
1.496711711711711530e+02,4.216587633087633549e+02
1.506756756756756772e+02,4.198963144963145169e+02
1.516801801801801730e+02,4.181338656838656789e+02
1.526846846846846688e+02,4.163714168714168977e+02
1.536891891891891930e+02,4.146089680589680597e+02
1.546936936936936888e+02,4.128465192465192786e+02
1.556981981981981846e+02,4.110840704340704406e+02
1.567027027027027088e+02,4.093216216216216026e+02
1.577072072072072046e+02,4.075591728091728214e+02
1.587117117117117004e+02,4.057967239967240403e+02
1.597162162162161962e+02,4.040342751842752023e+02
1.607207207207207205e+02,4.022718263718263643e+02
1.617252252252252163e+02,4.005093775593775831e+02
1.627297297297297121e+02,3.987469287469288020e+02
1.637342342342342363e+02,3.969844799344799640e+02
1.647387387387387321e+02,3.952220311220311260e+02
1.657432432432432279e+02,3.934595823095823448e+02
1.667477477477477521e+02,3.916971334971335068e+02
1.677522522522522479e+02,3.899346846846847257e+02
1.687567567567567437e+02,3.881722358722358877e+02
1.697612612612612395e+02,3.864097870597871065e+02
1.707657657657657637e+02,3.846473382473382685e+02
1.717702702702702595e+02,3.828848894348894873e+02
1.727747747747747553e+02,3.811224406224406493e+02
1.737792792792792795e+02,3.793599918099918114e+02
1.747837837837837753e+02,3.775975429975430302e+02
1.757882882882882711e+02,3.758350941850942490e+02
1.767927927927927954e+02,3.740726453726453542e+02
1.777972972972972912e+02,3.723101965601965730e+02
1.788018018018017870e+02,3.705477477477477919e+02
1.798063063063063112e+02,3.687852989352989539e+02
1.808108108108108070e+02,3.670228501228501727e+02
1.818153153153153028e+02,3.652604013104013347e+02
1.828198198198197986e+02,3.634979524979524967e+02
1.838243243243243228e+02,3.617355036855036587e+02
1.848288288288288186e+02,3.599730548730548776e+02
1.858333333333333144e+02,3.582106060606060964e+02
1.868378378378378386e+02,3.564481572481572584e+02
1.878423423423423344e+02,3.546857084357084204e+02
1.888468468468468302e+02,3.529232596232596393e+02
1.898513513513513544e+02,3.511608108108108013e+02
1.908558558558558502e+02,3.493983619983620201e+02
1.918603603603603460e+02,3.476359131859131821e+02
1.928648648648648418e+02,3.458734643734644010e+02
1.938693693693693660e+02,3.441110155610155630e+02
1.948738738738738618e+02,3.423485667485667818e+02
1.958783783783783576e+02,3.405861179361179438e+02
1.968828828828828819e+02,3.388236691236691058e+02
1.978873873873873777e+02,3.370612203112203247e+02
1.988918918918918735e+02,3.352987714987715435e+02
1.998963963963963977e+02,3.335363226863227055e+02
2.009009009009008935e+02,3.317738738738738675e+02
2.019054054054053893e+02,3.300114250614250864e+02
2.029099099099099135e+02,3.282489762489761915e+02
2.039144144144144093e+02,3.264865274365274672e+02
2.049189189189189051e+02,3.247240786240786292e+02
2.059234234234234009e+02,3.229616298116298481e+02
2.069279279279279251e+02,3.211991809991810101e+02
2.079324324324324209e+02,3.194367321867322289e+02
2.089369369369369167e+02,3.176742833742833909e+02
2.099414414414414409e+02,3.159118345618345529e+02
2.109459459459459367e+02,3.141493857493857718e+02
2.119504504504504325e+02,3.123869369369369906e+02
2.129549549549549567e+02,3.106244881244881526e+02
2.139594594594594525e+02,3.088620393120393146e+02
2.149639639639639483e+02,3.070995904995905335e+02
2.159684684684684726e+02,3.053371416871416386e+02
2.169729729729729684e+02,3.035746928746929143e+02
2.179774774774774642e+02,3.018122440622440763e+02
2.189819819819819600e+02,3.000497952497952951e+02
2.199864864864864842e+02,2.982873464373464572e+02
2.209909909909909800e+02,2.965248976248976760e+02
2.219954954954954758e+02,2.947624488124488380e+02
2.230000000000000000e+02,2.930000000000000000e+02
